# Generated by scripts/generate-korean-completion-dictionary.ps1
# Source: National Institute of Korean Language, Korean learning vocabulary list
# Source SHA-256: 3B49681F05D6A7490C13DA2A2847E433EFFDF65DA409FD295792D6EE33685064
# License: Korea Open Government License Type 1 (attribution)
# Format: display priority<TAB>word; lower priority sorts first
003850	해답
003851	해소하다
003852	허락하다
003853	확립하다
003854	확신하다
003855	흥분
003856	흥분하다
003857	힘겹다
003858	감수성
003859	거들다
003860	건너편
003861	경치
003862	급속히
003863	급증하다
003864	깔끔하다
003865	꼼꼼하다
003866	낮아지다
003867	단순
003868	두세
003869	먹고살다
003870	멎다
003871	면담
003872	모집
003873	모퉁이
003874	바구니
003875	바싹
003876	발달되다
003877	발음
003878	보름
003879	봉지
003880	부딪히다
003881	비상
003882	비서
003883	뿌리치다
003884	사업자
003885	상대편
003886	세트
003887	소망
003888	수동적
003889	술잔
003890	슬그머니
003891	시청률
003892	신문사
003893	여군
003894	연인
003895	연장
003896	열흘
003897	예선
003898	옥수수
003899	은행나무
003900	이웃집
003901	자부심
003902	장차
003903	재미없다
003904	저편
003905	정신과
003906	제도적
003907	조절
003908	주거
003909	주스
003910	준비되다
003911	중단되다
003912	중요시하다
003913	진단하다
003914	콜라
003915	편견
003916	플라스틱
003917	환율
003918	활기
003919	강사
003920	강수량
003921	교대
003922	구청
003923	국내외
003924	금지되다
003925	기도하다
003926	기성
003927	깨뜨리다
003928	꼼짝
003929	남학생
003930	농사일
003931	농장
003932	데이트
003933	되돌아가다
003934	두부
003935	들이켜다
003936	따라다니다
003937	라운드
003938	마음가짐
003939	머리칼
003940	번개
003941	변화되다
003942	부러워하다
003943	부재
003944	사망
003945	서늘하다
003946	성경
003947	소요되다
003948	소화하다
003949	순간적
003950	시집가다
003951	시청
003952	싶어지다
003953	씌우다
003954	야간
003955	엇갈리다
003956	엷다
003957	오락
003958	오른손
003959	우아하다
003960	이것저것
003961	이슬
003962	인간관계
003963	장기간
003964	저자
003965	전선
003966	정지
003967	제의하다
003968	조명
003969	조화되다
003970	줄거리
003971	중단
003972	차선
003973	착각하다
003974	초상화
003975	출장
003976	쿠데타
003977	퇴근
003978	특수성
003979	항공기
003980	활발히
003981	회화
003982	흥미롭다
003983	가져다주다
003984	각오
003985	개방되다
003986	겨자
003987	경고하다
003988	경제학
003989	골프
003990	관심사
003991	구별되다
003992	국사
003993	굳히다
003994	귀국
003995	그간
003996	그럴듯하다
003997	극작가
003998	기울다
003999	기적
004000	끌리다
004001	내보내다
004002	동서
004003	들여놓다
004004	따스하다
004005	말투
004006	명령어
004007	목욕탕
004008	미끄러지다
004009	바닷물
004010	변신
004011	부친
004012	붙잡히다
004013	브랜드
004014	사무
004015	사소하다
004016	상쾌하다
004017	손길
004018	순위
004019	식사하다
004020	썰렁하다
004021	암시
004022	앞날
004023	역사상
004024	연주
004025	우울하다
004026	우체국
004027	육상
004028	음주
004029	이별
004030	인재
004031	인종
004032	일시적
004033	재밌다
004034	전문적
004035	젊음
004036	점잖다
004037	조개
004038	주무시다
004039	중계방송
004040	중독
004041	지급
004042	진실하다
004043	차창
004044	초청하다
004045	출발점
004046	출판
004047	출현하다
004048	클럽
004049	키스
004050	탈출하다
004051	판사
004052	허락
004053	확신
004054	흐리다
004055	걱정스럽다
004056	건설되다
004057	고프다
004058	그제야
004059	금연
004060	기성세대
004061	기술하다
004062	까치
004063	꿈속
004064	나비
004065	남북
004066	납득하다
004067	대사관
004068	독창적
004069	되풀이되다
004070	떠나가다
004071	떠들썩하다
004072	뜻대로
004073	레스토랑
004074	로봇
004075	만점
004076	매달
004077	모여들다
004078	묵다
004079	바깥쪽
004080	배고프다
004081	버섯
004082	보수
004083	보안
004084	비웃다
004085	비키다
004086	사나이
004087	사모님
004088	상징적
004089	색다르다
004090	세미나
004091	세제
004092	속삭이다
004093	시일
004094	시합
004095	신속하다
004096	신제품
004097	신중하다
004098	암컷
004099	여행하다
004100	예고하다
004101	위반하다
004102	윗몸
004103	은은하다
004104	이해관계
004105	일대
004106	입력
004107	자연현상
004108	정류장
004109	정신없이
004110	정직하다
004111	조정하다
004112	주름
004113	중요
004114	챔피언
004115	최신
004116	축하
004117	취소
004118	캐릭터
004119	커튼
004120	해롭다
004121	현관문
004122	활발해지다
004123	회복되다
004124	희생하다
004125	가능해지다
004126	겨울철
004127	고추장
004128	골프장
004129	공연히
004130	국수
004131	국제적
004132	그루
004133	그전
004134	금고
004135	꾸중
004136	끌어당기다
004137	능동적
004138	달빛
004139	당분간
004140	도움말
004141	되살리다
004142	뒷산
004143	맵다
004144	메다
004145	몰려오다
004146	물질적
004147	미인
004148	믿어지다
004149	반죽
004150	반지
004151	배치
004152	백인
004153	본사
004154	불평등하다
004155	비타민
004156	빌딩
004157	빠뜨리다
004158	산속
004159	새로이
004160	서양인
004161	소지품
004162	송이
004163	수컷
004164	승리하다
004165	식초
004166	심부름
004167	씨앗
004168	야외
004169	얻어먹다
004170	엄숙하다
004171	여가
004172	여동생
004173	연상하다
004174	옆집
004175	오래간만
004176	오래도록
004177	올려다보다
004178	외다
004179	외침
004180	이빨
004181	일손
004182	잠바
004183	잠수함
004184	장수
004185	장학금
004186	재다
004187	점심시간
004188	지도하다
004189	진로
004190	진행자
004191	찾아다니다
004192	책임감
004193	체온
004194	초밥
004195	출구
004196	출입문
004197	통과
004198	포장마차
004199	푸다
004200	피망
004201	필름
004202	한결
004203	한여름
004204	항공
004205	호선
004206	회전
004207	휴지
004208	가려지다
004209	가위
004210	고속
004211	곧다
004212	골치
004213	그때그때
004214	내달
004215	넷째
004216	놔두다
004217	늦어지다
004218	도망가다
004219	독하다
004220	땅콩
004221	뜻밖에
004222	명단
004223	무의미하다
004224	문구
004225	미만
004226	백색
004227	비바람
004228	사기
004229	사망하다
004230	사무직
004231	소질
004232	시디롬
004233	식생활
004234	신호등
004235	신혼여행
004236	씩씩하다
004237	연구실
004238	월드컵
004239	유머
004240	의류
004241	입원
004242	잊혀지다
004243	잘살다
004244	장가
004245	적응
004246	정리되다
004247	졸업생
004248	창피하다
004249	친절
004250	침실
004251	태권도
004252	토론하다
004253	합하다
004254	핸드백
004255	햄버거
004256	가정교사
004257	감사
004258	공통적
004259	교육자
004260	교재
004261	길어지다
004262	깨소금
004263	나빠지다
004264	놓아두다
004265	대접하다
004266	두통
004267	뛰어내리다
004268	무궁화
004269	바이러스
004270	방바닥
004271	번거롭다
004272	사냥
004273	사회생활
004274	설거지
004275	수년
004276	수출하다
004277	숙소
004278	슈퍼마켓
004279	심리적
004280	위로
004281	이용자
004282	입력하다
004283	자격증
004284	진료
004285	창가
004286	초조하다
004287	한잔하다
004288	함께하다
004289	합격하다
004290	화장지
004291	힘껏
004292	가요
004293	감상
004294	공짜
004295	공통되다
004296	그만하다
004297	나들이
004298	녹이다
004299	눈가
004300	도망
004301	모기
004302	미니
004303	방면
004304	법적
004305	벤치
004306	볼일
004307	부끄러움
004308	비누
004309	빗줄기
004310	사회학
004311	세수
004312	순진하다
004313	스웨터
004314	심심하다
004315	어려워지다
004316	여행사
004317	올라서다
004318	왼손
004319	유학생
004320	잘생기다
004321	장애인
004322	재활용품
004323	저러다
004324	저리
004325	절약하다
004326	정반대
004327	진동
004328	찌개
004329	추천
004330	학점
004331	한가하다
004332	합격
004333	환영하다
004334	간접적
004335	경영하다
004336	그리움
004337	그사이
004338	기념하다
004339	기도
004340	길거리
004341	꽃잎
004342	넥타이
004343	대강
004344	독립하다
004345	돌려주다
004346	들이마시다
004347	뛰어오르다
004348	라이터
004349	문밖
004350	방송하다
004351	보충하다
004352	불완전하다
004353	불평
004354	붐비다
004355	생활환경
004356	서명
004357	손등
004358	역사학
004359	오리
004360	요리사
004361	원서
004362	이론적
004363	이제야
004364	임신하다
004365	입원하다
004366	자취
004367	잠그다
004368	잡수시다
004369	장난감
004370	장례
004371	전기밥솥
004372	지금껏
004373	지름길
004374	지진
004375	참석자
004376	창구
004377	최저
004378	코미디
004379	튀기다
004380	필수
004381	하품
004382	한국말
004383	횟수
004384	가능
004385	값싸다
004386	계란
004387	교문
004388	권투
004389	긴장감
004390	뒤편
004391	매달다
004392	매주
004393	문제되다
004394	받침
004395	불이익
004396	불필요하다
004397	산부인과
004398	새우다
004399	서명하다
004400	수고하다
004401	쓸데없다
004402	아뇨
004403	아래쪽
004404	아스팔트
004405	아하
004406	알코올
004407	액세서리
004408	에어컨
004409	염려하다
004410	오이
004411	외삼촌
004412	웃음소리
004413	위쪽
004414	음료수
004415	인쇄
004416	잔디
004417	전세
004418	조깅
004419	초대
004420	캠퍼스
004421	터널
004422	퇴직금
004423	환갑
004424	가만있다
004425	간편하다
004426	감동적
004427	건너오다
004428	관광지
004429	교복
004430	교포
004431	귀가하다
004432	날아다니다
004433	더더욱
004434	등록금
004435	뛰어다니다
004436	마음씨
004437	메모
004438	몇십
004439	몸매
004440	몸무게
004441	무관심
004442	반짝이다
004443	배달
004444	번역
004445	분주하다
004446	비닐봉지
004447	비판적
004448	뺏다
004449	서랍
004450	소나기
004451	소중히
004452	손잡이
004453	수도꼭지
004454	실례
004455	싸구려
004456	안녕
004457	약국
004458	어찌나
004459	엉터리
004460	연하다
004461	원숭이
004462	위법
004463	육체적
004464	음력
004465	이혼
004466	일회용
004467	잔디밭
004468	전문직
004469	전화기
004470	제출
004471	지난주
004472	진달래
004473	찌다
004474	차남
004475	채점
004476	침착하다
004477	캄캄하다
004478	타자기
004479	팬티
004480	편히
004481	포인트
004482	포크
004483	한밤중
004484	효도
004485	간호사
004486	개나리
004487	고등학생
004488	골목길
004489	관람객
004490	귀가
004491	그리워하다
004492	기억나다
004493	기침
004494	노랫소리
004495	다섯
004496	닭고기
004497	대학교수
004498	뒷문
004499	딸아이
004500	레몬
004501	만족스럽다
004502	미움
004503	바가지
004504	발끝
004505	배꼽
004506	병실
004507	봉사하다
004508	비행장
004509	사랑스럽다
004510	숟가락
004511	술병
004512	습기
004513	엽서
004514	예보
004515	요일
004516	욕실
004517	용감하다
004518	운전기사
004519	위험성
004520	장마
004521	재학
004522	전시하다
004523	정기적
004524	종교적
004525	주관적
004526	직장인
004527	진심
004528	질문하다
004529	짧아지다
004530	책가방
004531	천국
004532	치약
004533	큰절
004534	학과
004535	후회
004536	강조
004537	게시판
004538	공통점
004539	과외
004540	교내
004541	금요일
004542	김밥
004543	내적
004544	놀이터
004545	다녀가다
004546	답장
004547	때때로
004548	마라톤
004549	매스컴
004550	바나나
004551	발등
004552	밤새
004553	별일
004554	보내오다
004555	부채
004556	블라우스
004557	사업가
004558	사이좋다
004559	세상에
004560	수고
004561	수요일
004562	슬퍼하다
004563	시금치
004564	신청서
004565	쓰레기통
004566	아랫사람
004567	앞쪽
004568	앨범
004569	여전하다
004570	영남
004571	옥상
004572	왼발
004573	운전하다
004574	일자리
004575	자매
004576	저번
004577	전시장
004578	절약
004579	정답
004580	정오
004581	제대하다
004582	졸다
004583	즉석
004584	차차
004585	추측
004586	충고
004587	코피
004588	팩시밀리
004589	한낮
004590	할인
004591	가득히
004592	간호
004593	건너
004594	겁나다
004595	고구마
004596	국기
004597	금메달
004598	노트
004599	눈감다
004600	눈뜨다
004601	대입
004602	대화하다
004603	도마
004604	동화책
004605	딸기
004606	땅바닥
004607	모집하다
004608	미워하다
004609	밤색
004610	밥맛
004611	배우자
004612	복사
004613	볶음밥
004614	성별
004615	세탁
004616	소문나다
004617	소용없다
004618	속상하다
004619	손수건
004620	송아지
004621	수돗물
004622	수만
004623	수입되다
004624	수입품
004625	술자리
004626	식기
004627	싼값
004628	안부
004629	양주
004630	어린이날
004631	영화배우
004632	오른발
004633	용서
004634	우편
004635	이사하다
004636	일등
004637	작아지다
004638	정장
004639	좁히다
004640	좋아
004641	줄무늬
004642	지워지다
004643	지저분하다
004644	진통
004645	찬성하다
004646	참석
004647	초콜릿
004648	최고급
004649	최상
004650	최악
004651	출국
004652	친해지다
004653	코끝
004654	터미널
004655	피자
004656	한국적
004657	환영
004658	가로수
004659	간식
004660	개다
004661	고급스럽다
004662	고소하다
004663	공주
004664	깨어지다
004665	네거리
004666	노란색
004667	녹음하다
004668	대여섯
004669	되돌아보다
004670	등산로
004671	마사지
004672	먹히다
004673	몸살
004674	무더위
004675	무용가
004676	박스
004677	반기다
004678	밥솥
004679	베개
004680	벨트
004681	복사하다
004682	사계절
004683	사과하다
004684	사투리
004685	상금
004686	수저
004687	식욕
004688	앞바다
004689	얄밉다
004690	양상추
004691	여대생
004692	연기하다
004693	온라인
004694	외갓집
004695	외할머니
004696	유능하다
004697	유적지
004698	음악가
004699	응답하다
004700	이롭다
004701	이분
004702	인삼
004703	입사
004704	재활용
004705	점원
004706	제삿날
004707	주름살
004708	참고하다
004709	찻잔
004710	철학적
004711	추천하다
004712	칫솔
004713	큰길
004714	판매되다
004715	포근하다
004716	포도
004717	하나님
004718	학력
004719	한정하다
004720	향상되다
004721	홈페이지
004722	횡단보도
004723	가톨릭
004724	강당
004725	건조하다
004726	걷기
004727	고모부
004728	공중전화
004729	공통
004730	국가적
004731	귓속
004732	그래픽
004733	근교
004734	기초적
004735	녹음
004736	다양성
004737	대상자
004738	동그라미
004739	떠나오다
004740	레이저
004741	마중
004742	밤중
004743	배드민턴
004744	배부르다
004745	버튼
004746	보수적
004747	불확실하다
004748	비만
004749	빗방울
004750	사회자
004751	샤워
004752	서투르다
004753	세탁기
004754	손뼉
004755	손수
004756	송편
004757	시들다
004758	시디
004759	신사
004760	신혼부부
004761	싱겁다
004762	쓸데없이
004763	야하다
004764	어쩌다가
004765	옛날이야기
004766	오븐
004767	온종일
004768	와인
004769	왕비
004770	우승하다
004771	운반
004772	웃어른
004773	인사말
004774	자판기
004775	장모님
004776	저녁때
004777	저울
004778	적어지다
004779	지폐
004780	진실로
004781	촛불
004782	출퇴근
004783	치과
004784	테스트
004785	통역
004786	퇴근하다
004787	피로하다
004788	한데
004789	혼잣말
004790	화나다
004791	효도하다
004792	힘없이
004793	가로
004794	갈아타다
004795	건넌방
004796	곧이어
004797	굉장하다
004798	기업인
004799	긴장되다
004800	깨끗해지다
004801	낚싯대
004802	남동생
004803	냇물
004804	단골
004805	단맛
004806	담요
004807	더러워지다
004808	데우다
004809	도착
004810	동그랗다
004811	뛰어나오다
004812	레저
004813	로터리
004814	무덥다
004815	반대편
004816	발바닥
004817	발톱
004818	밝아지다
004819	밤새다
004820	부잣집
004821	분명해지다
004822	사진기
004823	산길
004824	상추
004825	섭씨
004826	소시지
004827	쇼핑
004828	스케줄
004829	스키
004830	시외
004831	심각해지다
004832	씻기다
004833	안심하다
004834	약수
004835	약품
004836	양배추
004837	양보
004838	양옆
004839	얕다
004840	어두워지다
004841	어쩜
004842	엊그제
004843	여고생
004844	여왕
004845	연기되다
004846	예약
004847	올라타다
004848	운동화
004849	이곳저곳
004850	이다음
004851	일회용품
004852	읽히다
004853	잡수다
004854	장사꾼
004855	점심때
004856	주일
004857	즐거워하다
004858	집중하다
004859	짜증스럽다
004860	천재
004861	초등학교
004862	초보
004863	초여름
004864	초저녁
004865	충돌하다
004866	코트
004867	피곤
004868	학비
004869	해외여행
004870	효자
004871	감소되다
004872	강변
004873	공연되다
004874	공휴일
004875	괴로워하다
004876	교시
004877	그리로
004878	까먹다
004879	깜빡
004880	깡패
004881	낚시꾼
004882	다양해지다
004883	대중교통
004884	데려오다
004885	등록하다
004886	뛰놀다
004887	뛰어오다
004888	라켓
004889	리터
004890	마요네즈
004891	마흔
004892	만세
004893	만화가
004894	맘대로
004895	머리말
004896	면접
004897	명함
004898	몸속
004899	무책임하다
004900	반짝거리다
004901	밤새우다
004902	번지
004903	볼펜
004904	빨간색
004905	사립
004906	사생활
004907	사이사이
004908	사자
004909	새소리
004910	생활수준
004911	서툴다
004912	석사
004913	성당
004914	속마음
004915	손잡다
004916	숙녀
004917	순하다
004918	시댁
004919	시부모
004920	신체적
004921	실수하다
004922	쓴맛
004923	야옹
004924	얼마간
004925	올여름
004926	외제
004927	외출하다
004928	욕하다
004929	위아래
004930	음반
004931	의논
004932	이래서
004933	이발소
004934	자살하다
004935	자연적
004936	장례식
004937	재수
004938	재작년
004939	재채기
004940	전구
004941	전문점
004942	전통문화
004943	정거장
004944	존댓말
004945	주전자
004946	찬성
004947	초보자
004948	초청장
004949	촌스럽다
004950	카레
004951	컨디션
004952	코스모스
004953	킬로
004954	토론자
004955	튼튼히
004956	티셔츠
004957	페인트
004958	평상시
004959	학교생활
004960	한둘
004961	해물
004962	혼나다
004963	가만
004964	감정적
004965	강북
004966	고무신
004967	고춧가루
004968	관람
004969	교외
004970	교육비
004971	국립
004972	기억되다
004973	까다
004974	꽃씨
004975	꾸준하다
004976	난방
004977	내용물
004978	녹화
004979	농구
004980	뒷골목
004981	들어주다
004982	디자이너
004983	따로따로
004984	뛰어나가다
004985	뛰어놀다
004986	라이벌
004987	매번
004988	무관심하다
004989	무사하다
004990	밤낮
004991	배구
004992	번역하다
004993	병아리
004994	부지런하다
004995	부피
004996	비기다
004997	생활용품
004998	선풍기
004999	세로
005000	섹시하다
005001	소비하다
005002	수리하다
005003	스물
005004	식료품
005005	식히다
005006	싫어지다
005007	얼리다
005008	여직원
005009	옆방
005010	오피스텔
005011	올가을
005012	와이셔츠
005013	원피스
005014	윗사람
005015	이민
005016	이혼하다
005017	입사하다
005018	재우다
005019	전시되다
005020	졸리다
005021	졸음
005022	종이컵
005023	지능
005024	쩔쩔매다
005025	청바지
005026	추가되다
005027	치료법
005028	코끼리
005029	콘서트
005030	큰소리
005031	큰아들
005032	특급
005033	평일
005034	풀어지다
005035	한겨울
005036	한평생
005037	해수욕장
005038	핸드폰
005039	허허
005040	호실
005041	휴지통
005042	흐려지다
005043	희망하다
005044	힘들어하다
005045	강의하다
005046	걱정되다
005047	공연하다
005048	내과
005049	된장찌개
005050	목걸이
005051	무지개
005052	문법
005053	볶음
005054	볼링
005055	비둘기
005056	생활비
005057	스키장
005058	시대적
005059	앞문
005060	인도
005061	책방
005062	추가하다
005063	칠판
005064	크리스마스
005065	탁구
005066	현대적
005067	나흘
005068	늦가을
005069	다이어트
005070	목요일
005071	못생기다
005072	영화관
005073	예술적
005074	장모
005075	중국집
005076	지우개
005077	지하도
005078	튀김
005079	고궁
005080	고속버스
005081	단추
005082	대중적
005083	뚱뚱하다
005084	미역
005085	반말
005086	분홍색
005087	소포
005088	손녀
005089	수영장
005090	아래층
005091	일본어
005092	작은아버지
005093	잠옷
005094	장갑
005095	초순
005096	퇴원하다
005097	하순
005098	갈비
005099	기혼
005100	도장
005101	동물원
005102	모레
005103	삼계탕
005104	생신
005105	서른
005106	시내버스
005107	아홉
005108	예약하다
005109	우표
005110	장미
005111	천둥
005112	퇴원
005113	파란색
005114	게으르다
005115	기념품
005116	냉면
005117	단풍
005118	독일어
005119	떡볶이
005120	문학적
005121	미끄럽다
005122	복숭아
005123	비빔밥
005124	여든
005125	외아들
005126	이따가
005127	일흔
005128	장인
005129	화요일
005130	강아지
005131	닷새
005132	동서남북
005133	선물하다
005134	아이스크림
005135	외할아버지
005136	요리하다
005137	입국
005138	주차
005139	체육관
005140	최소
005141	칼국수
005142	큰아버지
005143	홍차
005144	국민적
005145	국제선
005146	다섯째
005147	동양인
005148	맛없다
005149	사십
005150	안과
005151	연락처
005152	연세
005153	예식장
005154	월세
005155	위층
005156	인삼차
005157	진찰
005158	초록색
005159	축구공
005160	큰딸
005161	결석
005162	김치찌개
005163	녹차
005164	독감
005165	만두
005166	발음하다
005167	보라색
005168	복습하다
005169	스케이트
005170	실례하다
005171	여섯
005172	연두색
005173	온돌
005174	일곱
005175	출입국
005176	클래식
005177	팝송
005178	팩스
005179	국내선
005180	떡국
005181	복습
005182	삼십
005183	성함
005184	세탁소
005185	시외버스
005186	야구장
005187	오십
005188	운동복
005189	작은아들
005190	주차하다
005191	중국어
005192	청소기
005193	칠십
005194	필통
005195	학생증
005196	형수
005197	공항버스
005198	관광버스
005199	그저께
005200	냉방
005201	눈병
005202	배추김치
005203	사탕
005204	색연필
005205	소아과
005206	양력
005207	예순
005208	작은어머니
005209	축구장
005210	한글날
005211	한식
005212	메일
005213	복사기
005214	설렁탕
005215	아드님
005216	결석하다
005217	기념일
005218	까만색
005219	내후년
005220	따님
005221	시아버지
005222	식품점
005223	약혼녀
005224	어저께
005225	예매하다
005226	예습
005227	예습하다
005228	육십
005229	출석하다
005230	큰어머니
005231	팔십
005232	멍멍
005233	분필
005234	약혼자
005235	여덟
005236	외과
005237	제과점
005238	중식
005239	케첩
005240	편의점
005241	갈비탕
005242	검정색
005243	미용실
005244	아흔
005245	이십
005246	일식
005247	작은딸
005248	저곳
005249	초등학생
005250	하얀색
